39556	File:ETH-BIB-Tank, Franz (1890-1981)-Portrait-Portr 09304-12-AL.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%81%D8%B1%D8%A7%D9%86%D8%B2_%D8%AA%D8%A7%D9%86%D9%83	ar	فرانز تانك	user_page
39638	File:ETH-BIB-Taubenturm (Oase Viramin)-Persienflug 1924-1925-LBS MH02-02-0072-AL-FL.tif	wikipedia	//hu.wikipedia.org/wiki/Var%C3%A1min	hu	Varámin	article
39639	File:ETH-BIB-Taubenturm (Oase Viramin)-Persienflug 1924-1925-LBS MH02-02-0073-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D8%B1%D8%AC_%D8%A2%D8%B1%D8%A7%D9%85%DA%AF%D8%A7%D9%87_%D8%B9%D9%84%D8%A7%D8%A1%D8%A7%D9%84%D8%AF%DB%8C%D9%86	fa	برج آرامگاه علاءالدین	article
39674	File:ETH-BIB-Teheran (Garten des Schah) aus 200 m Höhe-Persienflug 1924-1925-LBS MH02-02-0087-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A8%D8%A7%D8%BA%D8%B4%D8%A7%D9%87_(%D8%AA%D9%87%D8%B1%D8%A7%D9%86)	fa	باغشاه (تهران)	article
39675	File:ETH-BIB-Teheran (Verkaufsläden an der Hauptstrasse)-Persienflug 1924-1925-LBS MH02-02-0106-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE_%D8%AA%D9%87%D8%B1%D8%A7%D9%86	fa	تاریخ تهران	article
39676	File:ETH-BIB-Teheran aus 400 m Höhe-Persienflug 1924-1925-LBS MH02-02-0085-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%BE%D8%A7%D8%B1%DA%A9_%D8%B4%D9%87%D8%B1	fa	پارک شهر	article
39678	File:ETH-BIB-Teheraner Tor von Kaschan-Persienflug 1924-1925-LBS MH02-02-0114-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%DA%A9%D8%A7%D8%B4%D8%A7%D9%86	fa	کاشان	article
39744	File:ETH-BIB-Terassierte Hänge über einer Stadt-Tschadseeflug 1930-31-LBS MH02-08-0118.tif	wikipedia	//es.wikipedia.org/wiki/Alcoy	es	Alcoy	article
39828	File:ETH-BIB-Teufen aus 400 m-Inlandflüge-LBS MH01-003477.tif	wikipedia	//de.wikipedia.org/wiki/Teufen_AR	de	Teufen AR	article
39924	File:ETH-BIB-Thalwil, Robt. Schwarzenbach & Co., Seidenweberei-Inlandflüge-LBS MH03-1119.tif	wikipedia	//de.wikipedia.org/wiki/Robert_Schwarzenbach_%26_Co	de	Robert Schwarzenbach & Co	article
40017	File:ETH-BIB-Theobald, Gottfried Ludwig (1810-1869)-Portrait-Portr 08904.tif (cropped).jpg	wikipedia	//mg.wikipedia.org/wiki/Gottfried_Theobald	mg	Gottfried Theobald	article
40038	File:ETH-BIB-Thiers, Puy de Dôme-Inlandflüge-LBS MH01-006286.tif	wikipedia	//fr.wikipedia.org/wiki/Thiers	fr	Thiers	article
40100	File:ETH-BIB-Thury, René (1860-1938)-Portrait-Portr 03322.tif	wikipedia	//sl.wikipedia.org/wiki/Ren%C3%A9_Thury	sl	René Thury	article
40267	File:ETH-BIB-Tor von Teheran-Persienflug 1924-1925-LBS MH02-02-0093-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C_%D8%AA%D9%87%D8%B1%D8%A7%D9%86	fa	دروازه‌های تهران	article
40268	File:ETH-BIB-Tor von Teheran-Persienflug 1924-1925-LBS MH02-02-0094-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%D8%B1%D9%88%D8%A7%D8%B2%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C_%D8%AA%D9%87%D8%B1%D8%A7%D9%86	fa	دروازه‌های تهران	article
40354	File:ETH-BIB-Transportschiff an der Küste Afrikas-Tschadseeflug 1930-31-LBS MH02-08-1047.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
40356	File:ETH-BIB-Transportschiff an der Küste Afrikas-Tschadseeflug 1930-31-LBS MH02-08-1050.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
40357	File:ETH-BIB-Transportschiff an der Küste Afrikas-Tschadseeflug 1930-31-LBS MH02-08-1051.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
40358	File:ETH-BIB-Transportschiff an der Küste Afrikas-Tschadseeflug 1930-31-LBS MH02-08-1053.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
40360	File:ETH-BIB-Transportschiff an der Küste Afrikas-Tschadseeflug 1930-31-LBS MH02-08-1060.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
40361	File:ETH-BIB-Transportschiff an der Küste Afrikas-Tschadseeflug 1930-31-LBS MH02-08-1066.tif	wikipedia	//ar.wikipedia.org/wiki/%D8%B7%D8%B1%D9%81%D8%A7%D9%8A%D8%A9	ar	طرفاية	user_page
40399	File:ETH-BIB-Treadwell, Frederic Pearson (1857-1918)-Portrait-Portr 01256.tif (cropped).jpg	wikipedia	//es.wikipedia.org/wiki/Usuario:Gerwoman/Taller16	es	Usuario:Gerwoman/Taller16	user_page
40409	File:ETH-BIB-Treichler, Johann Jakob (1822-1906)-Portrait-Portr 00928.tif	wikipedia	//de.wikipedia.org/wiki/Johann_Jakob_Treichler	de	Johann Jakob Treichler	article
40541	File:ETH-BIB-Trogen-LBS H1-012165.tif	wikipedia	//de.wikipedia.org/wiki/Trogen_AR	de	Trogen AR	article
40676	File:ETH-BIB-Tschehel Sotun (Isfahan)-Persienflug 1924-1925-LBS MH02-02-0151-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%DA%86%D9%87%D9%84%E2%80%8C%D8%B3%D8%AA%D9%88%D9%86	fa	چهل‌ستون	article
40677	File:ETH-BIB-Tschehel Sotun (Isfahan)-Persienflug 1924-1925-LBS MH02-02-0152-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%DA%86%D9%87%D9%84%E2%80%8C%D8%B3%D8%AA%D9%88%D9%86	fa	چهل‌ستون	article
40730	File:ETH-BIB-Tuggen, Linthebene aus 500 m-Inlandflüge-LBS MH01-003713.tif	wikipedia	//de.wikipedia.org/wiki/Tuggen	de	Tuggen	article
40742	File:ETH-BIB-Tunis aus 300 m Höhe-Mittelmeerflug 1928-LBS MH02-04-0161.tif	wikipedia	//de.wikipedia.org/wiki/Miss_Europe_1936	de	Miss Europe 1936	article
40800	File:ETH-BIB-Turbenthal-LBS H1-028875.tif	wikipedia	//de.wikipedia.org/wiki/Laufwasserkraftwerke_an_der_T%C3%B6ss	de	Laufwasserkraftwerke an der Töss	article
40893	File:ETH-BIB-Typen von Rio de Oro- ein Maure mit dem eigentümlichen Wollhaarkopf-Tschadseeflug 1930-31-LBS MH02-08-1103.tif	wikipedia	//ar.wikipedia.org/wiki/%D8%B7%D8%B1%D9%81%D8%A7%D9%8A%D8%A9	ar	طرفاية	user_page
40894	File:ETH-BIB-Typen von Rio de Oro- Sand und Sonne haben seine Züge gehärtet-Tschadseeflug 1930-31-LBS MH02-08-1097.tif	wikipedia	//ar.wikipedia.org/wiki/%D8%B7%D8%B1%D9%81%D8%A7%D9%8A%D8%A9	ar	طرفاية	user_page
41131	File:ETH-BIB-Tübach, Bäume v. O. 400 m-Inlandflüge-LBS MH01-003639.tif	wikipedia	//it.wikipedia.org/wiki/T%C3%BCbach	it	Tübach	article
41170	File:ETH-BIB-Uerschhausen, Nussbaumersee v. W. aus 1000 m-Inlandflüge-LBS MH01-005817-AL.tif	wikipedia	//it.wikipedia.org/wiki/Uerschhausen	it	Uerschhausen	article
41193	File:ETH-BIB-Uetikon am See, Männedorf-Inlandflüge-LBS MH01-001647.tif	wikipedia	//de.wikipedia.org/wiki/Uetikon_am_See	de	Uetikon am See	article
41258	File:ETH-BIB-Ufer des Guadalquivirs in Sevilla-Nordafrikaflug 1932-LBS MH02-13-0509.tif	wikipedia	//fr.wikipedia.org/wiki/S%C3%A9ville	fr	Séville	article
41282	File:ETH-BIB-Uganda, Lake Bisina, Richtung Süden-Kilimanjaroflug 1929-30-LBS MH02-07-0579.tif	wikipedia	//no.wikipedia.org/wiki/Bisinasj%C3%B8en	no	Bisinasjøen	article
41285	File:ETH-BIB-Uhwiesen-LBS H1-021031.tif	wikipedia	//it.wikipedia.org/wiki/Laufen-Uhwiesen	it	Laufen-Uhwiesen	article
41317	File:ETH-BIB-Umiken, Brugg-LBS H1-021691.tif	wikipedia	//als.wikipedia.org/wiki/Umiken	als	Umiken	article
41408	File:ETH-BIB-Unterengstringen-Inlandflüge-LBS MH01-001586.tif	wikipedia	//de.wikipedia.org/wiki/Unterengstringen	de	Unterengstringen	article
41495	File:ETH-BIB-Unterschächen, Schächental, Spiringen, Rossstock, Faulen, Klausenstrasse v. O. aus 3300 m-Inlandflüge-LBS MH01-004737.tif	wikipedia	//de.wikipedia.org/wiki/Sch%C3%A4chental	de	Schächental	article
41577	File:ETH-BIB-Unterägeri, Ägerisee, Gottschalkenberg, Höhronen, Zugerberg, Zürichsee v. S. W. aus 1200 m-Inlandflüge-LBS MH01-005123.tif	wikipedia	//als.wikipedia.org/wiki/H%C3%B6hronen_(Berg)	als	Höhronen (Berg)	article
41619	File:ETH-BIB-Urdorf-LBS H1-028815.tif	wikipedia	//it.wikipedia.org/wiki/Urdorf	it	Urdorf	article
41653	File:ETH-BIB-Urnäsch aus 200 m-Inlandflüge-LBS MH01-002799-AL.tif	wikipedia	//de.wikipedia.org/wiki/Urn%C3%A4sch	de	Urnäsch	article
41679	File:ETH-BIB-Urserental, Realp, Hospental, Andermatt, Oberalp-Inlandflüge-LBS MH01-002420.tif	wikipedia	//de.wikipedia.org/wiki/Realp	de	Realp	article
41704	File:ETH-BIB-Uster, Schloss Uster und Wirtschaft mit Gemüsegarten-Inlandflüge-LBS MH01-001884.tif	wikipedia	//de.wikipedia.org/wiki/Uster	de	Uster	article
41706	File:ETH-BIB-Uster, Spital-Inlandflüge-LBS MH01-002222.tif	wikipedia	//de.wikipedia.org/wiki/Uster	de	Uster	article
41716	File:ETH-BIB-Uster, Zellweger Park-LBS H1-009892.tif	wikipedia	//de.wikipedia.org/wiki/Uster	de	Uster	article
41722	File:ETH-BIB-Uster-Inlandflüge-LBS MH01-000916.tif	wikipedia	//de.wikipedia.org/wiki/Uster	de	Uster	article
41725	File:ETH-BIB-Uster-LBS H1-009794.tif	wikipedia	//de.wikipedia.org/wiki/Uster	de	Uster	article
41784	File:ETH-BIB-Utzenstorf aus 200 m-Inlandflüge-LBS MH01-002602.tif	wikipedia	//de.wikipedia.org/wiki/Utzenstorf	de	Utzenstorf	article
41802	File:ETH-BIB-Uznach-LBS H1-014934.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Uznach	en	Uznach	article
41813	File:ETH-BIB-Uzwil, Gebr. Bühler-Inlandflüge-LBS MH03-1329.tif	wikipedia	//de.wikipedia.org/wiki/B%C3%BChler_AG	de	Bühler AG	article
41848	File:ETH-BIB-Vaduz-Ebenholz, Jenny, Spoerry & Cie. (Baumwollspinnerei)-Inlandflüge-LBS MH03-1502.tif	wikipedia	//uk.wikipedia.org/wiki/%D0%95%D0%B1%D0%B5%D0%BD%D0%B3%D0%BE%D0%BB%D1%8C%D1%86	uk	Ебенгольц	article
41888	File:ETH-BIB-Val Bregaglia, Blick nach Ostsüdosten auf Val Bondasca-LBS H1-018033.tif	wikipedia	//fr.wikipedia.org/wiki/Bondo_(Grisons)	fr	Bondo (Grisons)	article
41910	File:ETH-BIB-Val Curtins, Piz Nezz-Inlandflüge-LBS MH01-004454.tif	wikipedia	//de.wikipedia.org/wiki/Val_Curtegns	de	Val Curtegns	article
41999	File:ETH-BIB-Val Medels, Acla, St. Maria, Lukmanier v. N. aus 2000 m-Inlandflüge-LBS MH01-003944.tif	wikipedia	//de.wikipedia.org/wiki/Lukmanierpass	de	Lukmanierpass	article
42008	File:ETH-BIB-Val Nandro, Radons, Blick nach Südsüdwesten, Piz Mez-LBS H1-011656.tif	wikipedia	//de.wikipedia.org/wiki/Piz_Mez	de	Piz Mez	article
42019	File:ETH-BIB-Val Plattas, Piz Caschleglia, Piz Medel, Piz Sentri, Piz Ufiern v. N. aus 1800 m-Inlandflüge-LBS MH01-003945.tif	wikipedia	//de.wikipedia.org/wiki/Val_Plattas	de	Val Plattas	article
42186	File:ETH-BIB-Valle Morobbia, Valle Maggina, Pizzo Camoghè, Cresta del Confine-Inlandflüge-LBS MH01-001382.tif	wikipedia	//es.wikipedia.org/wiki/Comunanza	es	Comunanza	article
42452	File:ETH-BIB-Vernamiège bei Sitten-LBS H1-019028.tif	wikipedia	//it.wikipedia.org/wiki/Vernami%C3%A8ge	it	Vernamiège	article
42460	File:ETH-BIB-Vernier, Givaudan, chemische Fabrik-Inlandflüge-LBS MH03-1540.tif	wikipedia	//de.wikipedia.org/wiki/Vernier	de	Vernier	article
42651	File:ETH-BIB-Viamala, Schons, Sürettahorn, Piz Timun v. N. aus 1500 m-Inlandflüge-LBS MH01-005353.tif	wikipedia	//de.wikipedia.org/wiki/Surettahorn	de	Surettahorn	article
42653	File:ETH-BIB-Vico Morcote v. S.-Inlandflüge-LBS MH01-001968.tif	wikipedia	//it.wikipedia.org/wiki/Vico_Morcote	it	Vico Morcote	article
42680	File:ETH-BIB-Viererfeld in Bern, Schweizerische Ausstellung für Frauenarbeit, SAFFA-Inlandflüge-LBS MH03-1692.tif	wikipedia	//de.wikipedia.org/wiki/Schweizerische_Ausstellung_f%C3%BCr_Frauenarbeit	de	Schweizerische Ausstellung für Frauenarbeit	article
42725	File:ETH-BIB-Villmergen aus 400 m-Inlandflüge-LBS MH01-004384.tif	wikipedia	//de.wikipedia.org/wiki/Villmergen	de	Villmergen	article
42763	File:ETH-BIB-Vischer, Friedrich Theodor (1807-1887)-Portrait-Portr 00280.tif (cropped).jpg	wikipedia	//en.wikipedia.org/wiki/Friedrich_Theodor_Vischer	en	Friedrich Theodor Vischer	article
42851	File:ETH-BIB-Volcan Calbuco en erupción 6.1.1929-Dia 247-11608.tif	wikipedia	//es.wikipedia.org/wiki/Volc%C3%A1n_Calbuco	es	Volcán Calbuco	article
42862	File:ETH-BIB-Volken-LBS H1-017238.tif	wikipedia	//it.wikipedia.org/wiki/Volken	it	Volken	article
42864	File:ETH-BIB-Volketswil aus 200 m-Inlandflüge-LBS MH01-002623.tif	wikipedia	//de.wikipedia.org/wiki/Volketswil	de	Volketswil	article
42947	File:ETH-BIB-Vor der spanischen Festung von Kap Juby lagern sich zu Hunderten die Kamel-Karawanen der räuberischen Mauren-Tschadseeflug 1930-31-LBS MH02-08-1030.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
43088	File:ETH-BIB-Vullierens, Gland-LBS H1-011881.tif	wikipedia	//it.wikipedia.org/wiki/Vullierens	it	Vullierens	article
43118	File:ETH-BIB-Waerden, Bartel Leendert van der (1903-1996)-Portrait-Portr 12193.tif	wikipedia	//id.wikipedia.org/wiki/Wikipedia:Laporan_basis_data/Anggota_Akademi_Kesenian_dan_Ilmu_Pengetahuan_Belanda	id	Wikipedia:Laporan basis data/Anggota Akademi Kesenian dan Ilmu Pengetahuan Belanda	wikipedia_page
43120	File:ETH-BIB-Wagenhausen (TG), Ortsteil Kaltenbach-LBS H1-021944.tif	wikipedia	//it.wikipedia.org/wiki/Kaltenbach_(Wagenhausen)	it	Kaltenbach (Wagenhausen)	article
43221	File:ETH-BIB-Waldgegend östlich vom Manjil-Pass oberhalb Rasht am kaspischen Meer aus 3000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0119-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%85%D9%86%D8%AC%DB%8C%D9%84	fa	منجیل	article
43222	File:ETH-BIB-Waldkirch mit Sitterlauf v. N. aus 1000 m-Inlandflüge-LBS MH01-000647.tif	wikipedia	//it.wikipedia.org/wiki/Waldkirch_(Svizzera)	it	Waldkirch (Svizzera)	article
43238	File:ETH-BIB-Waldstatt v. S. aus 500 m-Inlandflüge-LBS MH01-003589.tif	wikipedia	//de.wikipedia.org/wiki/Waldstatt	de	Waldstatt	article
43296	File:ETH-BIB-Wallisellen mit DC-3-Inlandflüge-LBS MH01-008141.tif	wikipedia	//de.wikipedia.org/wiki/Wallisellen	de	Wallisellen	article
43384	File:ETH-BIB-Waltenschwil-LBS H1-024533.tif	wikipedia	//als.wikipedia.org/wiki/1085	als	1085	article
43401	File:ETH-BIB-Walzenhausen v. O.-Inlandflüge-LBS MH01-003646.tif	wikipedia	//de.wikipedia.org/wiki/Walzenhausen	de	Walzenhausen	article
43502	File:ETH-BIB-Wartensee, Schloss Wartensee aus 50 m-Inlandflüge-LBS MH01-006371.tif	wikipedia	//de.wikipedia.org/wiki/Schloss_Wartensee	de	Schloss Wartensee	article
43600	File:ETH-BIB-Wattwil, Heberlein AG, Textilfabrik-Inlandflüge-LBS MH03-1357.tif	wikipedia	//de.wikipedia.org/wiki/Toggenburg	de	Toggenburg	article
43690	File:ETH-BIB-Weggis v. S. aus 200 m-Inlandflüge-LBS MH01-007787.tif	wikipedia	//de.wikipedia.org/wiki/Weggis	de	Weggis	article
43757	File:ETH-BIB-Weiach-LBS H1-022276.tif	wikipedia	//it.wikipedia.org/wiki/Weiach	it	Weiach	article
43801	File:ETH-BIB-Weiningen, Katzensee aus 600 m-Inlandflüge-LBS MH01-000964.tif	wikipedia	//de.wikipedia.org/wiki/Weiningen_ZH	de	Weiningen ZH	article
43818	File:ETH-BIB-Weiss, Pierre (1865-1940)-Portrait-Portr 01257.tif (cropped).jpg	wikipedia	//es.wikipedia.org/wiki/Usuario:Gerwoman/Taller16	es	Usuario:Gerwoman/Taller16	user_page
43830	File:ETH-BIB-Weissbad, Appenzell v. S. aus 400 m-Inlandflüge-LBS MH01-004137.tif	wikipedia	//de.wikipedia.org/wiki/Weissbad	de	Weissbad	article
43832	File:ETH-BIB-Weissbad, Säntis aus 1500 m-Inlandflüge-LBS MH01-002800.tif	wikipedia	//de.wikipedia.org/wiki/Schwende_AI	de	Schwende AI	article
43986	File:ETH-BIB-Wellhausen-LBS H1-017515.tif	wikipedia	//it.wikipedia.org/wiki/Wellhausen	it	Wellhausen	article
44112	File:ETH-BIB-Wettswil am Albis-LBS H1-014666.tif	wikipedia	//de.wikipedia.org/wiki/Wettswil_am_Albis	de	Wettswil am Albis	article
44127	File:ETH-BIB-Wetzikon, Aathal-LBS H1-009220.tif	wikipedia	//de.wikipedia.org/wiki/Wetzikon	de	Wetzikon	article
44150	File:ETH-BIB-Weyl, Hermann (1885-1955)-Portrait-Portr 00890.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
44210	File:ETH-BIB-Wienacht, Tobel aus 200 m-Inlandflüge-LBS MH01-002688.tif	wikipedia	//de.wikipedia.org/wiki/Lutzenberg_AR	de	Lutzenberg AR	article
44249	File:ETH-BIB-Wigoltingen-LBS H1-022838.tif	wikipedia	//it.wikipedia.org/wiki/Wigoltingen	it	Wigoltingen	article
44266	File:ETH-BIB-Wil (SG) mit Bahnhof v. S. W. aus 600 m-Inlandflüge-LBS MH01-000645.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
44352	File:ETH-BIB-Wila (Tösstal)-Inlandflüge-LBS MH01-002622.tif	wikipedia	//de.wikipedia.org/wiki/Wila	de	Wila	article
44367	File:ETH-BIB-Wild, Johannes (1814-1894)-Portrait-Portr 00289.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Johannes_Wild_(Kartograf)	de	Johannes Wild (Kartograf)	article
44375	File:ETH-BIB-Wildberg-LBS H1-028882.tif	wikipedia	//it.wikipedia.org/wiki/Wildberg_(Svizzera)	it	Wildberg (Svizzera)	article
44380	File:ETH-BIB-Wilde Gebirgsgegend südlich von Abadeh aus 3000 m Höhe-Persienflug 1924-1925-LBS MH02-02-0169-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%A2%D8%A8%D8%A7%D8%AF%D9%87	fa	آباده	article
44509	File:ETH-BIB-Wilen bei Neunforn, Stammheim v. O. aus 300 m-Inlandflüge-LBS MH01-005394.tif	wikipedia	//it.wikipedia.org/wiki/Wilen_bei_Neunforn	it	Wilen bei Neunforn	article
44517	File:ETH-BIB-Wiler bei Utzenstorf-LBS H1-012031.tif	wikipedia	//de.wikipedia.org/wiki/Wiler_bei_Utzenstorf	de	Wiler bei Utzenstorf	article
44518	File:ETH-BIB-Wiler bei Utzenstorf-LBS H1-028651.tif	wikipedia	//de.wikipedia.org/wiki/Utzenstorf	de	Utzenstorf	article
44534	File:ETH-BIB-Wille, Ulrich (1848-1925)-Portrait-Portr 12676.tif	wikipedia	//en.wikipedia.org/wiki/Ulrich_Wille	en	Ulrich Wille	article
44535	File:ETH-BIB-Willerzell, Sihltal, Aubrig v. N. aus 900 m-Inlandflüge-LBS MH01-004183.tif	wikipedia	//de.wikipedia.org/wiki/Sihlsee	de	Sihlsee	article
44554	File:ETH-BIB-Willstätter, Richard (1872-1942)-Portrait-Portr 07881.tif	wikipedia	//en.wikipedia.org/wiki/Karlsruhe	en	Karlsruhe	article
44602	File:ETH-BIB-Windisch, Spinnerei Windisch-Inlandflüge-LBS MH01-006870.tif	wikipedia	//de.wikipedia.org/wiki/Kraftwerk_Windisch	de	Kraftwerk Windisch	article
44781	File:ETH-BIB-Winterthur-Seen v. S. aus 200 m-Inlandflüge-LBS MH01-002613 croppedandcorrected.tif	wikipedia	//it.wikipedia.org/wiki/Seen_(Winterthur)	it	Seen (Winterthur)	article
44863	File:ETH-BIB-Wohlen aus 300 m-Inlandflüge-LBS MH01-004383.tif	wikipedia	//als.wikipedia.org/wiki/1178	als	1178	article
44876	File:ETH-BIB-Wohlen-LBS H1-009743.tif	wikipedia	//de.wikipedia.org/wiki/Wohlen_AG	de	Wohlen AG	article
44910	File:ETH-BIB-Wohlensee-Inlandflüge-LBS MH01-006786.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
44923	File:ETH-BIB-Wolf, Johann Rudolf (1816-1893)-Portrait-Portr 12033-RE.tif (cropped).jpg	wikipedia	//ar.wikipedia.org/wiki/%D8%B1%D9%88%D8%AF%D9%88%D9%84%D9%81_%D9%81%D9%88%D9%84%D9%81	ar	رودولف فولف	user_page
44929	File:ETH-BIB-Wolfer, Alfred (1854-1931), Ingenieur - Schule, Eidgenössisches Polytechnikum Zürich, 1899-1903-Portrait-Portr 02360-029-AL.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Alfred_Wolfer	de	Alfred Wolfer	article
44937	File:ETH-BIB-Wolfhalden, Heiden, Säntis v. N. O. aus 900 m-Inlandflüge-LBS MH01-005396.tif	wikipedia	//de.wikipedia.org/wiki/Wolfhalden	de	Wolfhalden	article
44964	File:ETH-BIB-Wolhusen-LBS H1-020073.tif	wikipedia	//als.wikipedia.org/wiki/1070	als	1070	article
45134	File:ETH-BIB-Wollerau, Bäch-LBS H1-017211.tif	wikipedia	//de.wikipedia.org/wiki/Wollerau	de	Wollerau	article
45211	File:ETH-BIB-Wädenswil aus 200 m-Inlandflüge-LBS MH01-001706.tif	wikipedia	//de.wikipedia.org/wiki/W%C3%A4denswil	de	Wädenswil	article
45236	File:ETH-BIB-Wädenswil, Oberes und unteres Bürgli-Inlandflüge-LBS MH03-1106.tif	wikipedia	//de.wikipedia.org/wiki/Gessner_Holding	de	Gessner Holding	article
45299	File:ETH-BIB-Wängi, Bad Wängi, Aeugst an der Aare-LBS H1-014664.tif	wikipedia	//it.wikipedia.org/wiki/Aeugst_am_Albis	it	Aeugst am Albis	article
45335	File:ETH-BIB-Würenlingen, Kernkraftwerk-LBS H1-022312.tif	wikipedia	//de.wikipedia.org/wiki/Forschungsreaktor_Diorit	de	Forschungsreaktor Diorit	article
45359	File:ETH-BIB-Würtenberger, Thomas (1836-1903)-Portrait-Portr 04666.tif	wikipedia	//de.wikipedia.org/wiki/Thomas_W%C3%BCrtenberger_(Geologe)	de	Thomas Würtenberger (Geologe)	article
45462	File:ETH-BIB-Zelt am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1040.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
45466	File:ETH-BIB-Zelte beim Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1043.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
45467	File:ETH-BIB-Zelte beim Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1044.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
45516	File:ETH-BIB-Zeuner, Gustav Anton (1828-1907)-Portrait-Portr 00309.jpg	wikipedia	//en.wikipedia.org/wiki/Gustav_Zeuner	en	Gustav Zeuner	article
45641	File:ETH-BIB-Zollikerberg 1931.jpg	wikipedia	//de.wikipedia.org/wiki/Zollikerberg	de	Zollikerberg	article
45672	File:ETH-BIB-Zollikon am Zürichsee aus 200 m-Inlandflüge-LBS MH01-001637.tif	wikipedia	//de.wikipedia.org/wiki/Zollikon	de	Zollikon	article
45720	File:ETH-BIB-Zoppi, Giuseppe (1896-1952)-Portrait-Portr 00315.tif	wikipedia	//de.wikipedia.org/wiki/Giuseppe_Zoppi	de	Giuseppe Zoppi	article
45722	File:ETH-BIB-Zschokke, Conradin (1842-1918)-Portrait-Portr 02543-003-AL.tif	wikipedia	//de.wikipedia.org/wiki/Conradin_Zschokke	de	Conradin Zschokke	article
45725	File:ETH-BIB-Zuchwil-LBS H1-014741.tif	wikipedia	//als.wikipedia.org/wiki/1052	als	1052	article
